teste,hardware,tamanho,batch,repeticao,tempo_ms,memoria_ram_mb,gpu_peak_mb,status,observacao
torch_cnn_sintetico,CPU,3x224x224,1,1,5.871799978194758,524.640625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,2,5.30710001476109,524.640625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,3,5.333099979907274,524.640625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,4,5.322399985743687,524.640625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,5,5.128899996634573,524.64453125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,6,5.494300014106557,524.64453125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,7,5.637900001602247,524.64453125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,8,5.348800012143329,524.64453125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,9,5.31750000664033,524.64453125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,1,10,5.178699997486547,524.64453125,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,1,34.308799979044124,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,2,33.93899998627603,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,3,34.12009999738075,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,4,34.336899989284575,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,5,34.23579997615889,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,6,33.64589999546297,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,7,33.60090000205673,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,8,33.73279998777434,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
torch_cnn_sintetico,CPU,3x224x224,8,9,34.230099990963936,594.03515625,0.0,ok,CNN sintetico com entrada de imagem
